timestamp,price
2024-04-09 10:24:44,373.75
2024-04-09 10:24:45,373.8
2024-04-09 10:24:46,373.75
2024-04-09 10:25:16,373.7
2024-04-09 10:25:17,373.7
2024-04-09 10:25:18,373.7
2024-04-09 10:25:20,373.7
2024-04-09 10:25:21,373.65
2024-04-09 10:25:22,373.75
2024-04-09 10:25:23,373.75
2024-04-09 10:25:25,373.7
2024-04-09 10:25:26,373.7
2024-04-09 10:25:27,373.75
2024-04-09 10:25:29,373.7
2024-04-09 10:25:30,373.75
2024-04-09 10:25:31,373.75
2024-04-09 10:25:32,373.75
2024-04-09 10:25:33,373.75
2024-04-09 10:25:34,373.7
2024-04-09 10:25:36,373.75
2024-04-09 10:25:37,373.75
2024-04-09 10:25:38,373.75
2024-04-09 10:25:39,373.7
2024-04-09 10:25:40,373.7
2024-04-09 10:25:41,373.75
2024-04-09 10:25:42,373.7
2024-04-09 10:25:43,373.7
2024-04-09 10:25:44,373.7
2024-04-09 10:25:45,373.75
2024-04-09 10:26:18,373.7
2024-04-09 10:26:23,373.65
2024-04-09 10:26:29,373.7
2024-04-09 10:26:35,373.7
2024-04-09 10:26:41,373.55
2024-04-09 10:26:46,373.7
2024-04-09 10:26:52,373.65
2024-04-09 10:26:58,373.55
2024-04-09 10:27:03,373.6
2024-04-09 10:27:05,373.65
2024-04-09 10:27:06,373.65
2024-04-09 10:27:07,373.7
2024-04-09 10:27:08,373.7
2024-04-09 10:27:09,373.7
2024-04-09 10:27:10,373.55
2024-04-09 10:27:11,373.55
2024-04-09 10:27:12,373.7
2024-04-09 10:27:13,373.7
2024-04-09 10:27:14,373.55
2024-04-09 10:27:15,373.65
2024-04-09 10:27:16,373.55
2024-04-09 10:27:46,373.65
2024-04-09 10:27:47,373.65
2024-04-09 10:27:48,373.65
2024-04-09 10:27:50,373.65
2024-04-09 10:27:51,373.65
2024-04-09 10:27:52,373.5
2024-04-09 10:27:53,373.5
2024-04-09 10:27:54,373.55
2024-04-09 10:27:55,373.65
2024-04-09 10:27:56,373.6
2024-04-09 10:27:57,373.4
2024-04-09 10:27:58,373.4
2024-04-09 10:27:59,373.55
2024-04-09 10:28:00,373.6
2024-04-09 10:28:02,373.55
2024-04-09 10:28:03,373.4
2024-04-09 10:28:04,373.4
2024-04-09 10:28:06,373.55
2024-04-09 10:28:07,373.55
2024-04-09 10:28:08,373.4
2024-04-09 10:28:09,373.55
2024-04-09 10:28:10,373.4
2024-04-09 10:28:12,373.4
2024-04-09 10:28:14,373.55
2024-04-09 10:28:15,373.55
2024-04-09 10:28:16,373.55
2024-04-09 10:28:47,373.6
2024-04-09 10:28:48,373.75
2024-04-09 10:28:50,373.7
2024-04-09 10:28:51,373.6
2024-04-09 10:28:52,373.75
2024-04-09 10:28:53,373.75
2024-04-09 10:28:54,373.65
2024-04-09 10:28:55,373.75
2024-04-09 10:28:56,373.75
2024-04-09 10:28:57,373.75
2024-04-09 10:28:58,373.6
2024-04-09 10:29:00,373.75
2024-04-09 10:29:01,373.75
2024-04-09 10:29:03,373.75
2024-04-09 10:29:04,373.65
2024-04-09 10:29:05,373.75
2024-04-09 10:29:06,373.6
2024-04-09 10:29:07,373.6
2024-04-09 10:29:08,373.6
2024-04-09 10:29:09,373.8
2024-04-09 10:29:10,373.8
2024-04-09 10:29:11,373.75
2024-04-09 10:29:12,373.6
2024-04-09 10:29:13,373.75
2024-04-09 10:29:14,373.6
2024-04-09 10:29:15,373.75
2024-04-09 10:29:16,373.75
2024-04-09 10:29:47,373.7
2024-04-09 10:29:48,373.6
2024-04-09 10:29:49,373.6
2024-04-09 10:29:50,373.6
2024-04-09 10:29:51,373.4
2024-04-09 10:29:52,373.6
2024-04-09 10:29:53,373.65
2024-04-09 10:29:54,373.65
2024-04-09 10:29:55,373.65
2024-04-09 10:29:56,373.4
2024-04-09 10:29:57,373.6
2024-04-09 10:29:59,373.65
2024-04-09 10:30:00,373.65
2024-04-09 10:30:01,373.65
2024-04-09 10:30:02,373.65
2024-04-09 10:30:03,373.65
2024-04-09 10:30:05,373.6
2024-04-09 10:30:06,373.45
2024-04-09 10:30:07,373.6
2024-04-09 10:30:08,373.45
2024-04-09 10:30:09,373.65
2024-04-09 10:30:10,373.45
2024-04-09 10:30:11,373.45
2024-04-09 10:30:12,373.65
2024-04-09 10:30:13,373.45
2024-04-09 10:30:14,373.4
2024-04-09 10:30:15,373.4
2024-04-09 10:30:16,373.6
2024-04-09 10:30:47,373.55
2024-04-09 10:30:48,373.55
2024-04-09 10:30:49,373.55
2024-04-09 10:30:50,373.6
2024-04-09 10:30:51,373.6
2024-04-09 10:30:52,373.55
2024-04-09 10:30:53,373.55
2024-04-09 10:30:54,373.45
2024-04-09 10:30:55,373.45
2024-04-09 10:30:56,373.45
2024-04-09 10:30:57,373.6
2024-04-09 10:30:58,373.6
2024-04-09 10:30:59,373.5
2024-04-09 10:31:00,373.5
2024-04-09 10:31:01,373.6
2024-04-09 10:31:02,373.45
2024-04-09 10:31:03,373.45
2024-04-09 10:31:04,373.6
2024-04-09 10:31:10,373.55
2024-04-09 10:31:16,373.55
2024-04-09 10:31:21,373.45
2024-04-09 10:31:26,373.45
2024-04-09 10:31:31,373.35
2024-04-09 10:31:37,373.5
2024-04-09 10:31:42,373.5
2024-04-09 10:32:17,373.4
2024-04-09 10:32:18,373.45
2024-04-09 10:32:19,373.25
2024-04-09 10:32:20,373.45
2024-04-09 10:32:21,373.4
2024-04-09 10:32:22,373.4
2024-04-09 10:32:23,373.4
2024-04-09 10:32:24,373.45
2024-04-09 10:32:25,373.4
2024-04-09 10:32:26,373.3
2024-04-09 10:32:27,373.45
2024-04-09 10:32:28,373.4
2024-04-09 10:32:29,373.4
2024-04-09 10:32:30,373.3
2024-04-09 10:32:31,373.2
2024-04-09 10:32:32,373.35
2024-04-09 10:32:33,373.35
2024-04-09 10:32:34,373.35
2024-04-09 10:32:35,373.15
2024-04-09 10:32:36,373.4
2024-04-09 10:32:37,373.2
2024-04-09 10:32:38,373.35
2024-04-09 10:32:39,373.3
2024-04-09 10:32:40,373.2
2024-04-09 10:32:41,373.35
2024-04-09 10:32:42,373.35
2024-04-09 10:32:43,373.2
2024-04-09 10:32:44,373.35
2024-04-09 10:32:46,373.2
2024-04-09 10:33:17,373.35
2024-04-09 10:33:18,373.35
2024-04-09 10:33:19,373.45
2024-04-09 10:33:20,373.45
2024-04-09 10:33:21,373.45
2024-04-09 10:33:22,373.5
2024-04-09 10:33:23,373.4
2024-04-09 10:33:24,373.4
2024-04-09 10:33:25,373.5
2024-04-09 10:33:26,373.45
2024-04-09 10:33:27,373.45
2024-04-09 10:33:28,373.4
2024-04-09 10:33:29,373.5
2024-04-09 10:33:30,373.45
2024-04-09 10:33:31,373.45
2024-04-09 10:33:32,373.5
2024-04-09 10:33:33,373.35
2024-04-09 10:33:34,373.5
2024-04-09 10:33:35,373.35
2024-04-09 10:33:36,373.35
2024-04-09 10:33:37,373.5
2024-04-09 10:33:38,373.5
2024-04-09 10:33:39,373.35
2024-04-09 10:33:40,373.5
2024-04-09 10:33:41,373.4
2024-04-09 10:33:42,373.25
2024-04-09 10:33:43,373.45
2024-04-09 10:33:44,373.45
2024-04-09 10:33:45,373.3
2024-04-09 10:33:46,373.3
2024-04-09 10:34:17,373.45
2024-04-09 10:34:18,373.45
2024-04-09 10:34:19,373.45
2024-04-09 10:34:20,373.45
2024-04-09 10:34:21,373.45
2024-04-09 10:34:22,373.45
2024-04-09 10:34:23,373.45
2024-04-09 10:34:24,373.45
2024-04-09 10:34:25,373.45
2024-04-09 10:34:26,373.55
2024-04-09 10:34:27,373.5
2024-04-09 10:34:29,373.6
2024-04-09 10:34:30,373.5
2024-04-09 10:34:31,373.65
2024-04-09 10:34:32,373.5
2024-04-09 10:34:33,373.5
2024-04-09 10:34:34,373.65
2024-04-09 10:34:35,373.65
2024-04-09 10:34:36,373.55
2024-04-09 10:34:37,373.65
2024-04-09 10:34:38,373.65
2024-04-09 10:34:39,373.5
2024-04-09 10:34:40,373.5
2024-04-09 10:34:41,373.5
2024-04-09 10:34:42,373.65
2024-04-09 10:34:43,373.5
2024-04-09 10:34:44,373.65
2024-04-09 10:34:45,373.65
2024-04-09 10:34:46,373.65
2024-04-09 10:34:47,373.65
2024-04-09 10:34:48,373.5
2024-04-09 10:34:49,373.65
2024-04-09 10:34:50,373.65
2024-04-09 10:34:51,373.65
2024-04-09 10:34:52,373.65
2024-04-09 10:34:54,373.65
2024-04-09 10:34:55,373.65
2024-04-09 10:34:56,373.65
2024-04-09 10:34:57,373.65
2024-04-09 10:34:58,373.65
2024-04-09 10:34:59,373.65
2024-04-09 10:35:00,373.55
2024-04-09 10:35:01,373.5
2024-04-09 10:35:02,373.65
2024-04-09 10:35:03,373.5
2024-04-09 10:35:04,373.65
2024-04-09 10:35:05,373.65
2024-04-09 10:35:06,373.65
2024-04-09 10:35:07,373.65
2024-04-09 10:35:09,373.5
2024-04-09 10:35:10,373.5
2024-04-09 10:35:11,373.65
2024-04-09 10:35:12,373.65
2024-04-09 10:35:13,373.5
2024-04-09 10:35:15,373.6
2024-04-09 10:35:16,373.65
2024-04-09 10:35:17,373.65
2024-04-09 10:35:18,373.6
2024-04-09 10:35:19,373.5
2024-04-09 10:35:20,373.6
2024-04-09 10:35:21,373.6
2024-04-09 10:35:22,373.65
2024-04-09 10:35:23,373.55
2024-04-09 10:35:24,373.65
2024-04-09 10:35:25,373.5
2024-04-09 10:35:26,373.5
2024-04-09 10:35:27,373.6
2024-04-09 10:35:28,373.6
2024-04-09 10:35:29,373.6
2024-04-09 10:35:31,373.6
2024-04-09 10:35:32,373.6
2024-04-09 10:35:33,373.65
2024-04-09 10:35:34,373.5
2024-04-09 10:35:35,373.55
2024-04-09 10:35:36,373.55
2024-04-09 10:35:37,373.55
2024-04-09 10:35:38,373.55
2024-04-09 10:35:39,373.6
2024-04-09 10:35:40,373.6
2024-04-09 10:35:41,373.45
2024-04-09 10:35:42,373.45
2024-04-09 10:35:44,373.5
2024-04-09 10:35:45,373.7
2024-04-09 10:35:46,373.55
2024-04-09 10:35:47,373.7
2024-04-09 10:35:48,373.55
2024-04-09 10:35:49,373.7
2024-04-09 10:35:50,373.7
2024-04-09 10:35:51,373.55
2024-04-09 10:35:52,373.7
2024-04-09 10:35:53,373.55
2024-04-09 10:35:54,373.55
2024-04-09 10:35:55,373.55
2024-04-09 10:35:56,373.65
2024-04-09 10:35:58,373.65
2024-04-09 10:35:59,373.65
2024-04-09 10:36:00,373.5
2024-04-09 10:36:01,373.5
2024-04-09 10:36:03,373.65
2024-04-09 10:36:04,373.65
2024-04-09 10:36:05,373.7
2024-04-09 10:36:07,373.7
2024-04-09 10:36:08,373.6
2024-04-09 10:36:09,373.5
2024-04-09 10:36:10,373.5
2024-04-09 10:36:11,373.6
2024-04-09 10:36:12,373.6
2024-04-09 10:36:13,373.65
2024-04-09 10:36:14,373.7
2024-04-09 10:36:15,373.55
2024-04-09 10:36:16,373.55
2024-04-09 10:36:17,373.55
2024-04-09 10:36:19,373.55
2024-04-09 10:36:20,373.5
2024-04-09 10:36:21,373.65
2024-04-09 10:36:23,373.55
2024-04-09 10:36:24,373.65
2024-04-09 10:36:25,373.65
2024-04-09 10:36:26,373.55
2024-04-09 10:36:27,373.55
2024-04-09 10:36:28,373.55
2024-04-09 10:36:29,373.55
2024-04-09 10:36:30,373.55
2024-04-09 10:36:31,373.45
2024-04-09 10:36:32,373.4
2024-04-09 10:36:34,373.5
2024-04-09 10:36:35,373.55
2024-04-09 10:36:36,373.4
2024-04-09 10:36:37,373.5
2024-04-09 10:36:38,373.5
2024-04-09 10:36:39,373.5
2024-04-09 10:36:40,373.4
2024-04-09 10:36:42,373.5
2024-04-09 10:36:44,373.45
2024-04-09 10:36:45,373.6
2024-04-09 10:36:47,373.6
2024-04-09 10:36:48,373.65
2024-04-09 10:36:49,373.65
2024-04-09 10:36:50,373.65
2024-04-09 10:36:51,373.65
2024-04-09 10:36:52,373.7
2024-04-09 10:36:53,373.65
2024-04-09 10:36:55,373.55
2024-04-09 10:36:56,373.65
2024-04-09 10:36:57,373.65
2024-04-09 10:36:58,373.65
2024-04-09 10:36:59,373.5
2024-04-09 10:37:01,373.65
2024-04-09 10:37:02,373.65
2024-04-09 10:37:03,373.5
2024-04-09 10:37:04,373.5
2024-04-09 10:37:05,373.5
2024-04-09 10:37:06,373.4
2024-04-09 10:37:07,373.45
2024-04-09 10:37:08,373.6
2024-04-09 10:37:09,373.6
2024-04-09 10:37:11,373.6
2024-04-09 10:37:12,373.65
2024-04-09 10:37:13,373.7
2024-04-09 10:37:15,373.65
2024-04-09 10:37:16,373.5
2024-04-09 10:37:47,373.55
2024-04-09 10:37:48,373.65
2024-04-09 10:37:49,373.65
2024-04-09 10:37:50,373.7
2024-04-09 10:37:52,373.5
2024-04-09 10:37:53,373.7
2024-04-09 10:37:55,373.7
2024-04-09 10:37:56,373.65
2024-04-09 10:37:58,373.65
2024-04-09 10:37:59,373.45
2024-04-09 10:38:00,373.45
2024-04-09 10:38:01,373.45
2024-04-09 10:38:02,373.6
2024-04-09 10:38:03,373.65
2024-04-09 10:38:04,373.65
2024-04-09 10:38:05,373.65
2024-04-09 10:38:06,373.65
2024-04-09 10:38:07,373.7
2024-04-09 10:38:08,373.7
2024-04-09 10:38:09,373.75
2024-04-09 10:38:10,373.65
2024-04-09 10:38:11,373.75
2024-04-09 10:38:12,373.75
2024-04-09 10:38:13,373.7
2024-04-09 10:38:14,373.65
2024-04-09 10:38:15,373.75
2024-04-09 10:38:16,373.75
2024-04-09 10:38:17,373.65
2024-04-09 10:38:18,373.75
2024-04-09 10:38:19,373.75
2024-04-09 10:38:20,373.75
2024-04-09 10:38:21,373.75
2024-04-09 10:38:23,373.75
2024-04-09 10:38:24,373.7
2024-04-09 10:38:25,373.75
2024-04-09 10:38:26,373.75
2024-04-09 10:38:27,373.75
2024-04-09 10:38:28,373.75
2024-04-09 10:38:29,373.7
2024-04-09 10:38:30,373.75
2024-04-09 10:38:32,373.7
2024-04-09 10:38:33,373.7
2024-04-09 10:38:34,373.75
2024-04-09 10:38:36,373.75
2024-04-09 10:38:37,373.75
2024-04-09 10:38:38,373.75
2024-04-09 10:38:40,373.75
2024-04-09 10:38:41,373.7
2024-04-09 10:38:42,373.7
2024-04-09 10:38:43,373.75
2024-04-09 10:38:44,373.75
2024-04-09 10:38:45,373.7
2024-04-09 10:38:46,373.75
2024-04-09 10:39:17,373.85
2024-04-09 10:39:24,373.95
2024-04-09 10:39:30,373.8
2024-04-09 10:39:35,373.95
2024-04-09 10:39:41,374.0
2024-04-09 10:39:47,374.0
2024-04-09 10:39:52,374.0
2024-04-09 10:39:58,373.9
2024-04-09 10:40:04,373.9
2024-04-09 10:40:05,373.8
2024-04-09 10:40:06,373.9
2024-04-09 10:40:07,373.75
2024-04-09 10:40:08,373.9
2024-04-09 10:40:09,373.85
2024-04-09 10:40:10,373.85
2024-04-09 10:40:11,373.85
2024-04-09 10:40:12,373.8
2024-04-09 10:40:13,373.85
2024-04-09 10:40:14,373.8
2024-04-09 10:40:15,373.7
2024-04-09 10:40:16,373.7
2024-04-09 10:40:17,373.7
2024-04-09 10:40:18,373.5
2024-04-09 10:40:19,373.7
2024-04-09 10:40:20,373.5
2024-04-09 10:40:21,373.7
2024-04-09 10:40:22,373.7
2024-04-09 10:40:23,373.7
2024-04-09 10:40:24,373.7
2024-04-09 10:40:25,373.5
2024-04-09 10:40:26,373.55
2024-04-09 10:40:27,373.6
2024-04-09 10:40:28,373.5
2024-04-09 10:40:29,373.4
2024-04-09 10:40:31,373.6
2024-04-09 10:40:32,373.5
2024-04-09 10:40:33,373.5
2024-04-09 10:40:35,373.5
2024-04-09 10:40:36,373.5
2024-04-09 10:40:37,373.45
2024-04-09 10:40:38,373.5
2024-04-09 10:40:40,373.5
2024-04-09 10:40:41,373.5
2024-04-09 10:40:42,373.5
2024-04-09 10:40:43,373.45
2024-04-09 10:40:44,373.5
2024-04-09 10:40:45,373.4
2024-04-09 10:40:46,373.4
2024-04-09 10:40:47,373.5
2024-04-09 10:40:48,373.5
2024-04-09 10:40:49,373.4
2024-04-09 10:40:50,373.5
2024-04-09 10:40:51,373.5
2024-04-09 10:40:52,373.5
2024-04-09 10:40:53,373.5
2024-04-09 10:40:54,373.5
2024-04-09 10:40:55,373.35
2024-04-09 10:40:56,373.5
2024-04-09 10:40:57,373.5
2024-04-09 10:40:58,373.5
2024-04-09 10:40:59,373.5
2024-04-09 10:41:00,373.5
2024-04-09 10:41:01,373.35
2024-04-09 10:41:02,373.45
2024-04-09 10:41:08,373.4
2024-04-09 10:41:14,373.35
2024-04-09 10:41:47,373.75
2024-04-09 10:41:53,373.75
2024-04-09 10:41:58,373.55
2024-04-09 10:42:03,373.75
2024-04-09 10:42:04,373.75
2024-04-09 10:42:05,373.75
2024-04-09 10:42:06,373.75
2024-04-09 10:42:07,373.75
2024-04-09 10:42:08,373.6
2024-04-09 10:42:09,373.75
2024-04-09 10:42:10,373.75
2024-04-09 10:42:11,373.75
2024-04-09 10:42:12,373.75
2024-04-09 10:42:13,373.75
2024-04-09 10:42:14,373.75
2024-04-09 10:42:15,373.75
2024-04-09 10:42:16,373.65
2024-04-09 10:42:17,373.75
2024-04-09 10:42:18,373.75
2024-04-09 10:42:19,373.75
2024-04-09 10:42:20,373.75
2024-04-09 10:42:21,373.75
2024-04-09 10:42:22,373.75
2024-04-09 10:42:23,373.75
2024-04-09 10:42:24,373.75
2024-04-09 10:42:25,373.6
2024-04-09 10:42:26,373.75
2024-04-09 10:42:27,373.75
2024-04-09 10:42:28,373.65
2024-04-09 10:42:29,373.65
2024-04-09 10:42:30,373.65
2024-04-09 10:42:31,373.7
2024-04-09 10:42:32,373.7
2024-04-09 10:42:33,373.6
2024-04-09 10:42:34,373.7
2024-04-09 10:42:35,373.7
2024-04-09 10:42:36,373.75
2024-04-09 10:42:37,373.75
2024-04-09 10:42:38,373.6
2024-04-09 10:42:39,373.6
2024-04-09 10:42:40,373.6
2024-04-09 10:42:41,373.6
2024-04-09 10:42:42,373.6
2024-04-09 10:42:43,373.6
2024-04-09 10:42:44,373.6
2024-04-09 10:42:45,373.7
2024-04-09 10:42:46,373.75
2024-04-09 10:42:47,373.75
2024-04-09 10:42:48,373.6
2024-04-09 10:42:49,373.7
2024-04-09 10:42:50,373.6
2024-04-09 10:42:51,373.7
2024-04-09 10:42:52,373.6
2024-04-09 10:42:53,373.75
2024-04-09 10:42:54,373.6
2024-04-09 10:42:55,373.75
2024-04-09 10:42:56,373.7
2024-04-09 10:42:57,373.55
2024-04-09 10:42:58,373.7
2024-04-09 10:42:59,373.7
2024-04-09 10:43:00,373.7
2024-04-09 10:43:01,373.7
2024-04-09 10:43:02,373.6
2024-04-09 10:43:03,373.6
2024-04-09 10:43:04,373.65
2024-04-09 10:43:05,373.6
2024-04-09 10:43:06,373.6
2024-04-09 10:43:07,373.55
2024-04-09 10:43:08,373.55
2024-04-09 10:43:09,373.65
2024-04-09 10:43:10,373.65
2024-04-09 10:43:11,373.65
2024-04-09 10:43:12,373.65
2024-04-09 10:43:13,373.65
2024-04-09 10:43:14,373.65
2024-04-09 10:43:15,373.65
2024-04-09 10:43:16,373.65
2024-04-09 10:43:17,373.65
2024-04-09 10:43:18,373.65
2024-04-09 10:43:19,373.65
2024-04-09 10:43:20,373.65
2024-04-09 10:43:21,373.6
2024-04-09 10:43:22,373.65
2024-04-09 10:43:23,373.6
2024-04-09 10:43:24,373.7
2024-04-09 10:43:25,373.55
2024-04-09 10:43:26,373.7
2024-04-09 10:43:27,373.7
2024-04-09 10:43:28,373.75
2024-04-09 10:43:29,373.95
2024-04-09 10:43:30,373.75
2024-04-09 10:43:31,373.95
2024-04-09 10:43:33,373.8
2024-04-09 10:43:35,373.9
2024-04-09 10:43:36,373.9
2024-04-09 10:43:37,373.9
2024-04-09 10:43:38,373.8
2024-04-09 10:43:39,373.85
2024-04-09 10:43:40,373.75
2024-04-09 10:43:41,373.75
2024-04-09 10:43:42,373.9
2024-04-09 10:43:43,373.9
2024-04-09 10:43:44,373.9
2024-04-09 10:43:45,373.9
2024-04-09 10:43:46,373.7
2024-04-09 10:44:17,373.95
2024-04-09 10:44:18,373.9
2024-04-09 10:44:19,373.9
2024-04-09 10:44:20,373.95
2024-04-09 10:44:21,373.95
2024-04-09 10:44:22,373.9
2024-04-09 10:44:23,373.9
2024-04-09 10:44:24,373.9
2024-04-09 10:44:25,373.9
2024-04-09 10:44:26,373.8
2024-04-09 10:44:27,373.9
2024-04-09 10:44:28,373.85
2024-04-09 10:44:29,373.8
2024-04-09 10:44:30,373.85
2024-04-09 10:44:31,373.8
2024-04-09 10:44:32,373.9
2024-04-09 10:44:33,373.9
2024-04-09 10:44:34,373.9
2024-04-09 10:44:35,373.9
2024-04-09 10:44:36,373.85
2024-04-09 10:44:37,373.85
2024-04-09 10:44:38,373.9
2024-04-09 10:44:39,373.8
2024-04-09 10:44:41,373.8
2024-04-09 10:44:42,373.8
2024-04-09 10:44:43,373.9
2024-04-09 10:44:44,373.9
2024-04-09 10:44:45,373.8
2024-04-09 10:44:46,373.9
2024-04-09 10:44:47,373.95
2024-04-09 10:44:48,373.85
2024-04-09 10:44:49,373.95
2024-04-09 10:44:50,373.95
2024-04-09 10:44:51,373.95
2024-04-09 10:44:52,373.95
2024-04-09 10:44:53,373.95
2024-04-09 10:44:54,373.95
2024-04-09 10:44:55,373.9
2024-04-09 10:44:56,373.95
2024-04-09 10:44:58,373.95
2024-04-09 10:44:59,373.95
2024-04-09 10:45:00,373.85
2024-04-09 10:45:01,373.95
2024-04-09 10:45:02,373.9
2024-04-09 10:45:03,373.9
2024-04-09 10:45:08,373.9
2024-04-09 10:45:13,373.95
2024-04-09 10:45:19,373.95
2024-04-09 10:45:25,374.2
2024-04-09 10:45:30,374.25
2024-04-09 10:45:36,374.65
2024-04-09 10:45:42,374.55
2024-04-09 10:46:17,374.6
2024-04-09 10:46:18,374.5
2024-04-09 10:46:19,374.5
2024-04-09 10:46:20,374.55
2024-04-09 10:46:21,374.5
2024-04-09 10:46:22,374.4
2024-04-09 10:46:23,374.55
2024-04-09 10:46:24,374.45
2024-04-09 10:46:26,374.55
2024-04-09 10:46:27,374.5
2024-04-09 10:46:28,374.5
2024-04-09 10:46:29,374.3
2024-04-09 10:46:30,374.4
2024-04-09 10:46:31,374.4
2024-04-09 10:46:32,374.4
2024-04-09 10:46:33,374.4
2024-04-09 10:46:34,374.4
2024-04-09 10:46:35,374.35
2024-04-09 10:46:36,374.35
2024-04-09 10:46:37,374.35
2024-04-09 10:46:38,374.25
2024-04-09 10:46:39,374.2
2024-04-09 10:46:40,374.35
2024-04-09 10:46:41,374.35
2024-04-09 10:46:42,374.2
2024-04-09 10:46:43,374.2
2024-04-09 10:46:44,374.15
2024-04-09 10:46:46,374.3
2024-04-09 10:46:47,374.35
2024-04-09 10:46:48,374.2
2024-04-09 10:46:49,374.15
2024-04-09 10:46:50,374.1
2024-04-09 10:46:51,374.1
2024-04-09 10:46:52,374.1
2024-04-09 10:46:53,374.1
2024-04-09 10:46:54,374.0
2024-04-09 10:46:56,373.9
2024-04-09 10:46:57,374.0
2024-04-09 10:46:58,373.85
2024-04-09 10:46:59,373.95
2024-04-09 10:47:00,373.95
2024-04-09 10:47:01,373.95
2024-04-09 10:47:02,373.85
2024-04-09 10:47:03,373.95
2024-04-09 10:47:04,373.95
2024-04-09 10:47:05,373.95
2024-04-09 10:47:06,373.95
2024-04-09 10:47:07,373.95
2024-04-09 10:47:08,373.9
2024-04-09 10:47:09,373.9
2024-04-09 10:47:10,373.9
2024-04-09 10:47:11,373.65
2024-04-09 10:47:12,373.8
2024-04-09 10:47:13,373.8
2024-04-09 10:47:14,373.8
2024-04-09 10:47:15,373.8
2024-04-09 10:47:16,373.85
2024-04-09 10:47:17,373.85
2024-04-09 10:47:18,373.6
2024-04-09 10:47:19,373.75
2024-04-09 10:47:20,373.75
2024-04-09 10:47:21,373.75
2024-04-09 10:47:22,373.75
2024-04-09 10:47:23,373.75
2024-04-09 10:47:24,373.75
2024-04-09 10:47:25,373.75
2024-04-09 10:47:26,373.75
2024-04-09 10:47:27,373.75
2024-04-09 10:47:28,373.75
2024-04-09 10:47:29,373.75
2024-04-09 10:47:30,373.75
2024-04-09 10:47:31,373.75
2024-04-09 10:47:32,373.6
2024-04-09 10:47:34,373.75
2024-04-09 10:47:35,373.75
2024-04-09 10:47:36,373.6
2024-04-09 10:47:37,373.75
2024-04-09 10:47:38,373.75
2024-04-09 10:47:39,373.55
2024-04-09 10:47:40,373.75
2024-04-09 10:47:41,373.6
2024-04-09 10:47:42,373.7
2024-04-09 10:47:43,373.75
2024-04-09 10:47:44,373.6
2024-04-09 10:47:45,373.75
2024-04-09 10:47:46,373.75
2024-04-09 10:47:47,373.75
2024-04-09 10:47:49,373.7
2024-04-09 10:47:50,373.7
2024-04-09 10:47:51,373.6
2024-04-09 10:47:52,373.7
2024-04-09 10:47:53,373.6
2024-04-09 10:47:54,373.7
2024-04-09 10:47:55,373.7
2024-04-09 10:47:56,373.6
2024-04-09 10:47:57,373.7
2024-04-09 10:47:58,373.7
2024-04-09 10:47:59,373.6
2024-04-09 10:48:01,373.7
2024-04-09 10:48:02,373.7
2024-04-09 10:48:03,373.7
2024-04-09 10:48:04,373.7
2024-04-09 10:48:05,373.6
2024-04-09 10:48:06,373.6
2024-04-09 10:48:07,373.7
2024-04-09 10:48:08,373.7
2024-04-09 10:48:09,373.6
2024-04-09 10:48:10,373.7
2024-04-09 10:48:11,373.6
2024-04-09 10:48:12,373.7
2024-04-09 10:48:13,373.7
2024-04-09 10:48:14,373.7
2024-04-09 10:48:15,373.7
2024-04-09 10:48:16,373.7
2024-04-09 10:48:47,373.55
2024-04-09 10:48:48,373.55
2024-04-09 10:48:49,373.55
2024-04-09 10:48:50,373.55
2024-04-09 10:48:51,373.6
2024-04-09 10:48:53,373.45
2024-04-09 10:48:55,373.55
2024-04-09 10:48:56,373.45
2024-04-09 10:48:57,373.5
2024-04-09 10:48:59,373.4
2024-04-09 10:49:00,373.4
2024-04-09 10:49:01,373.25
2024-04-09 10:49:03,373.25
2024-04-09 10:49:09,373.3
2024-04-09 10:49:14,373.25
2024-04-09 10:49:20,373.3
2024-04-09 10:49:26,373.1
2024-04-09 10:49:31,373.15
2024-04-09 10:49:37,373.15
2024-04-09 10:49:42,373.25
2024-04-09 10:49:48,373.15
2024-04-09 10:49:54,373.2
2024-04-09 10:49:59,373.1
2024-04-09 10:50:03,373.05
2024-04-09 10:50:05,373.05
2024-04-09 10:50:06,373.15
2024-04-09 10:50:07,373.05
2024-04-09 10:50:08,373.15
2024-04-09 10:50:09,373.1
2024-04-09 10:50:11,373.05
2024-04-09 10:50:12,373.15
2024-04-09 10:50:13,373.05
2024-04-09 10:50:14,373.0
2024-04-09 10:50:15,373.15
2024-04-09 10:50:16,373.0
2024-04-09 10:50:47,373.0
2024-04-09 10:50:48,373.15
2024-04-09 10:50:49,373.05
2024-04-09 10:50:50,373.15
2024-04-09 10:50:51,373.15
2024-04-09 10:50:52,373.15
2024-04-09 10:50:54,373.2
2024-04-09 10:50:55,373.15
2024-04-09 10:50:56,373.15
2024-04-09 10:50:57,373.15
2024-04-09 10:50:58,373.15
2024-04-09 10:50:59,373.2
2024-04-09 10:51:00,373.15
2024-04-09 10:51:02,373.1
2024-04-09 10:51:03,373.05
2024-04-09 10:51:04,373.1
2024-04-09 10:51:05,373.15
2024-04-09 10:51:06,373.15
2024-04-09 10:51:07,373.1
2024-04-09 10:51:08,373.15
2024-04-09 10:51:09,373.15
2024-04-09 10:51:10,373.15
